,mean,std,mode,percentile_16,percentile_50,percentile_95,max_likelihood,mode_overall
xc/eta,3.525,"[0.822, 0.667]",8.488,"[8.281, 8.701]","[8.281, 9.142]","[7.882, 9.605]",5.51,3.252
beta/eta,147.171,"[5.011, 4.846]",132.814,"[131.885, 133.749]","[130.048, 133.749]","[130.048, 137.556]",138.823,148.777
xc^2/epsilon,0.401,"[0.1, 0.0802]",1.092,"[1.062, 1.123]","[1.062, 1.123]","[1.004, 1.758]",0.645,0.372
xc,28.131,"[9.854, 7.298]",93.171,"[89.719, 96.756]","[89.719, 96.756]","[83.193, 96.756]",39.15,25.781
ExtH,6.691,"[0.00565, 0.00564]",6.651,"[6.641, 6.662]","[6.641, 6.662]","[6.641, 6.683]",6.96,6.689
eta,8.067,"[0.771, 0.704]",7.21,"[6.906, 7.527]","[6.906, 8.204]","[6.337, 8.941]",7.105,7.928
beta,1206.566,"[54.117, 51.794]",1191.478,"[1143.171, 1241.826]","[1143.171, 1241.826]","[1052.354, 1241.826]",986.295,1179.567
epsilon,2023.889,"[913.131, 629.235]",6341.912,"[5865.69, 6856.798]","[5865.69, 6856.798]","[5017.84, 8015.372]",2374.512,1786.864
sqrt(xc/eta),2.06,"[0.414, 0.345]",2.913,"[2.878, 2.95]","[2.878, 3.024]","[2.807, 3.777]",2.347,1.803
s= eta^0.5*xc^1.5/epsilon,0.235,"[0.0566, 0.0456]",0.37,"[0.364, 0.377]","[0.364, 0.377]","[0.352, 0.402]",0.275,0.206
beta*xc/epsilon,16.625,"[0.513, 0.498]",15.891,"[15.787, 15.995]","[15.787, 16.207]","[15.581, 17.08]",16.262,17.019
eta*xc/epsilon,0.117,"[0.00299, 0.00291]",0.12,"[0.119, 0.121]","[0.119, 0.121]","[0.118, 0.122]",0.117,0.114
Fx=beta^2/eta*xc,4745.187,"[2759.141, 1744.679]",2260.052,"[2179.775, 2343.286]","[2179.775, 2343.286]","[1136.814, 2708.023]",3497.351,6807.102
Dx =beta*epsilon/eta*xc^2,287.166,"[155.068, 100.694]",72.229,"[69.809, 74.732]","[69.809, 74.732]","[65.211, 80.002]",215.068,399.978
Pk=beta*k/epsilon,0.23,"[0.159, 0.094]",0.3,"[0.287, 0.313]","[0.287, 0.313]","[0.0775, 0.407]",0.208,0.33
Fk=beta^2/eta*k,365383.218,"[14750.824, 14178.429]",45730.038,"[43816.632, 47726.999]","[40226.65, 51986.343]","[22112.504, 187398.576]",273841.95,350983.876
Dk =beta*epsilon/eta*k^2,1651120.956,"[1240917.995, 708464.077]",3268824.773,"[3030567.769, 3525813.053]","[3030567.769, 3525813.053]","[1421829.74, 4101989.671]",1318551.994,1063373.846
Fk^2/Dk=beta^3/eta*epsilon,83436.681,"[54871.049, 33101.969]",36372.552,"[34981.557, 37818.857]","[34981.557, 40886.286]","[32357.121, 40886.286]",56872.549,115847.951
beta^2/epsilon,586.91,"[341.322, 215.814]",153.284,"[148.307, 158.429]","[138.832, 158.429]","[121.659, 287.005]",409.675,778.671
k/beta,0.000398,"[3.17e-05, 2.94e-05]",0.000419,"[0.000402, 0.000437]","[0.000402, 0.000437]","[0.000402, 0.000475]",0.000507,0.000424
k/epsilon,0.000177,"[0.000163, 8.49e-05]",7.88e-05,"[7.29e-05, 8.52e-05]","[7.29e-05, 8.52e-05]","[6.23e-05, 9.96e-05]",0.000211,0.00028
best fit_MedianLifetime,67.14,0.5100000000000051,67.14,"[66.65, 67.65]","[66.65, 67.65]","[66.65, 67.65]",67.14,
best fit_MaxLifetime,110.0,0,110.0,"[110.0, 110.0]","[110.0, 110.0]","[110.0, 110.0]",110.0,
data_MedianLifetime,68.0,0.5100000000000051,68.0,"[67.5, 68.51]","[67.5, 68.51]","[67.5, 68.51]",68.0,
data_MaxLifetime,106.0,0,106.0,"[106.0, 106.0]","[106.0, 106.0]","[106.0, 106.0]",106.0,
