,mean,std,mode,percentile_16,percentile_50,percentile_95,max_likelihood,mode_overall
xc/eta,4.402,"[0.0147, 0.0147]",3.653,"[3.585, 3.721]","[3.585, 3.721]","[3.585, 3.721]",4.356,4.356
beta/eta,31.05,"[0.0435, 0.0434]",20.03,"[19.719, 20.346]","[19.719, 20.346]","[19.111, 20.993]",30.923,30.923
xc^2/epsilon,1.397,"[0.00566, 0.00564]",1.124,"[1.1, 1.149]","[1.1, 1.149]","[1.1, 4.417]",1.381,1.381
xc,18.451,"[0.103, 0.102]",15.763,"[15.154, 16.395]","[15.154, 16.395]","[15.154, 16.395]",18.27,18.27
ExtH,4.083,"[0.000621, 0.000621]",4.083,"[4.077, 4.09]","[4.077, 4.09]","[4.064, 4.09]",4.089,4.089
eta,4.35,"[1.24e-06, 1.24e-06]",7.353,"[7.038, 7.682]","[7.038, 7.682]","[4.163, 9.988]",4.194,4.194
beta,133.943,"[3.14e-06, 3.14e-06]",133.943,"[128.032, 140.127]","[128.032, 140.127]","[128.032, 153.365]",129.681,129.681
epsilon,230.498,"[0.000163, 0.000163]",1902.04,"[1753.75, 2062.869]","[1753.75, 2062.869]","[1490.952, 2062.869]",241.772,241.772
sqrt(xc/eta),2.098,"[3.34e-05, 3.34e-05]",1.911,"[1.893, 1.929]","[1.893, 1.929]","[1.893, 1.929]",2.087,2.087
s= eta^0.5*xc^1.5/epsilon,0.668,"[1.46e-05, 1.46e-05]",1.262,"[1.246, 1.279]","[1.246, 1.279]","[1.215, 1.279]",0.661,0.661
beta*xc/epsilon,9.913,"[2.35e-05, 2.35e-05]",8.04,"[7.936, 8.146]","[7.936, 8.146]","[7.936, 8.362]",9.799,9.799
eta*xc/epsilon,0.386,"[0.00392, 0.00388]",0.391,"[0.388, 0.393]","[0.388, 0.393]","[0.384, 0.393]",0.317,0.386
Fx=beta^2/eta*xc,44.328,"[3.698, 3.413]",40.212,"[38.365, 42.148]","[38.365, 42.148]","[38.365, 46.304]",219.496,43.474
Dx =beta*epsilon/eta*xc^2,5.153,"[0.394, 0.366]",5.137,"[4.955, 5.325]","[4.955, 5.325]","[4.611, 5.325]",22.399,5.206
Pk=beta*k/epsilon,0.278,"[0.00202, 0.002]",0.0452,"[0.043, 0.0474]","[0.043, 0.0474]","[0.0391, 0.0521]",0.268,0.268
Fk=beta^2/eta*k,8311.65,"[3.884, 3.882]",7436.201,"[7033.681, 7861.757]","[7033.681, 7861.757]","[7033.681, 8787.323]",8020.219,8020.219
Dk =beta*epsilon/eta*k^2,32131.448,"[91.687, 91.426]",139192.022,"[128304.791, 151003.083]","[128304.791, 151003.083]","[128304.791, 151003.083]",29905.085,29905.085
Fk^2/Dk=beta^3/eta*epsilon,2044.746,"[6.936, 6.912]",283.861,"[267.845, 300.834]","[267.845, 300.834]","[267.845, 337.886]",2150.936,2150.936
beta^2/epsilon,68.267,"[5.95e-05, 5.95e-05]",13.969,"[13.366, 14.598]","[12.239, 14.598]","[10.26, 15.943]",69.558,69.558
k/beta,0.00373,"[8.74e-11, 8.74e-11]",0.00373,"[0.00357, 0.0039]","[0.00357, 0.0039]","[0.00326, 0.0039]",0.00386,0.00386
k/epsilon,0.00217,"[1.53e-09, 1.53e-09]",0.000263,"[0.000242, 0.000285]","[0.000242, 0.000285]","[0.000242, 0.000335]",0.00207,0.00207
best fit_MedianLifetime,10.1,0.5099999999999998,10.1,"[9.61, 10.61]","[9.61, 10.61]","[9.61, 10.61]",10.1,
best fit_MaxLifetime,25.0,0,25.0,"[25.0, 25.0]","[25.0, 25.0]","[25.0, 25.0]",25.0,
data_MedianLifetime,14.0,0.4800000000000004,14.0,"[13.53, 14.48]","[13.53, 14.48]","[13.53, 14.48]",14.0,
data_MaxLifetime,16.0,0,16.0,"[16.0, 16.0]","[16.0, 16.0]","[16.0, 16.0]",16.0,
