,mean,std,mode,percentile_16,percentile_50,percentile_95,max_likelihood
xc/eta,4.402,"[0.0147, 0.0147]",3.653,"[3.653, 3.653]","[3.653, 3.653]","[3.653, 3.653]",4.356
beta/eta,31.05,"[0.0435, 0.0434]",20.03,"[20.03, 20.03]","[20.03, 20.03]","[19.413, 20.667]",30.923
xc^2/epsilon,1.397,"[0.00566, 0.00564]",1.124,"[1.124, 1.124]","[1.124, 1.124]","[1.124, 4.322]",1.381
xc,18.451,"[0.103, 0.102]",15.763,"[15.763, 15.763]","[15.763, 15.763]","[15.763, 15.763]",18.27
ExtH,4.083,"[0.000621, 0.000621]",4.083,"[4.083, 4.083]","[4.083, 4.083]","[4.07, 4.083]",4.089
eta,4.35,"[1.24e-06, 1.24e-06]",7.353,"[7.353, 7.353]","[7.353, 7.353]","[4.35, 9.56]",4.194
beta,133.943,"[3.14e-06, 3.14e-06]",133.943,"[133.943, 133.943]","[133.943, 133.943]","[133.943, 146.597]",129.681
epsilon,230.498,"[0.000163, 0.000163]",1902.04,"[1902.04, 1902.04]","[1902.04, 1902.04]","[1617.021, 1902.04]",241.772
sqrt(xc/eta),2.098,"[3.34e-05, 3.34e-05]",1.911,"[1.911, 1.911]","[1.911, 1.911]","[1.911, 1.911]",2.087
s= eta^0.5*xc^1.5/epsilon,0.668,"[1.46e-05, 1.46e-05]",1.262,"[1.262, 1.262]","[1.262, 1.262]","[1.231, 1.262]",0.661
beta*xc/epsilon,9.913,"[2.35e-05, 2.35e-05]",8.04,"[8.04, 8.04]","[8.04, 8.04]","[8.04, 8.253]",9.799
eta*xc/epsilon,0.386,"[0.00392, 0.00388]",0.391,"[0.391, 0.391]","[0.391, 0.391]","[0.386, 0.391]",0.317
Fx=beta^2/eta*xc,44.328,"[3.698, 3.413]",40.212,"[40.212, 40.212]","[40.212, 40.212]","[40.212, 44.177]",219.496
Dx =beta*epsilon/eta*xc^2,5.153,"[0.394, 0.366]",5.137,"[5.137, 5.137]","[5.137, 5.137]","[4.78, 5.137]",22.399
Pk=beta*k/epsilon,0.278,"[0.00202, 0.002]",0.0452,"[0.0452, 0.0452]","[0.0452, 0.0452]","[0.041, 0.0497]",0.268
Fk=beta^2/eta*k,8311.65,"[3.884, 3.882]",7436.201,"[7436.201, 7436.201]","[7436.201, 7436.201]","[7436.201, 8311.666]",8020.219
Dk =beta*epsilon/eta*k^2,32131.448,"[91.687, 91.426]",139192.022,"[139192.022, 139192.022]","[139192.022, 139192.022]","[139192.022, 139192.022]",29905.085
Fk^2/Dk=beta^3/eta*epsilon,2044.746,"[6.936, 6.912]",283.861,"[283.861, 283.861]","[283.861, 283.861]","[283.861, 318.822]",2150.936
best fit_MedianLifetime,12.98,0.5099999999999998,12.98,"[12.49, 13.49]","[12.49, 13.49]","[12.49, 13.49]",12.98
best fit_MaxLifetime,25.0,0,25.0,"[25.0, 25.0]","[25.0, 25.0]","[25.0, 25.0]",25.0
data_MedianLifetime,14.0,0.4800000000000004,14.0,"[13.53, 14.48]","[13.53, 14.48]","[13.53, 14.48]",14.0
data_MaxLifetime,16.0,0,16.0,"[16.0, 16.0]","[16.0, 16.0]","[16.0, 16.0]",16.0
